,queen,code,variable,value
1920,Chad Michaels,US1AS,13,
1921,Raven,US1AS,13,
1922,Jujubee,US1AS,13,
1923,Shannel,US1AS,13,
1924,Alaska,US2AS,13,
1925,Detox,US2AS,13,
1926,Katya,US2AS,13,
1927,Roxxxy Andrews,US2AS,13,
1928,Trixie Mattel,US3AS,13,
1929,Kennedy Davenport,US3AS,13,
1930,BeBe Zahara Benet,US3AS,13,
1931,Shangela,US3AS,13,
1932,Monet X Change,US4AS,13,
1933,Trinity the Tuck,US4AS,13,
1934,Monique Heart,US4AS,13,
1935,Naomi Smalls,US4AS,13,
1936,Jujubee,US5AS,13,
1937,Shea Coulee,US5AS,13,
1938,Miz Cracker,US5AS,13,
1939,Priyanka,CAN1REG,13,
1940,Rita Baga,CAN1REG,13,
1941,Scarlett BoBo,CAN1REG,13,
1942,Envy Peru,HOL1REG,13,
1943,Janey Jacke,HOL1REG,13,
1944,Ma'Ma Queen,HOL1REG,13,
1945,Miss Abby OMG,HOL1REG,13,
1946,Natalia Pilacam,THI1REG,13,
1947,Annee Maywong,THI1REG,13,
1948,Dearis Doll,THI1REG,13,
1949,The Vivienne,UK1REG,13,
1950,Divina de Campo,UK1REG,13,
1951,Baga Chipz,UK1REG,13,
1952,Bebe Zahara Benet,US1REG,13,
1953,Nina Flowers,US1REG,13,
1954,Rebbeca Glasscock,US1REG,13,
1955,Aquaria,US10REG,13,
1956,Eureka,US10REG,13,
1957,Kameron Michaels,US10REG,13,
1958,Asia O'Hara,US10REG,13,
1959,Yvie Oddly,US11REG,13,
1960,Brooke Lynn Hytes,US11REG,13,
1961,A'keria Davenport,US11REG,13,
1962,Silky Nutmeg Ganache,US11REG,13,
1963,Jaida Essence Hall,US12REG,13,
1964,Crystal Methyd,US12REG,13,
1965,Gigi Goode,US12REG,13,
1966,Symone,US13REG,13,3.0
1967,Kandy Muse,US13REG,13,0.0
1968,Gottmik,US13REG,13,3.0
1969,Rose,US13REG,13,5.0
1970,Angele Anang,THI2REG,13,
1971,Kana Warrior,THI2REG,13,
1972,Kandy Zyanide,THI2REG,13,
1973,Lawrence Chaney,UK2REG,13,
1974,Bimini Bon Boulash,UK2REG,13,
1975,Tayce,UK2REG,13,
1976,Ellie Diamond,UK2REG,13,
1977,Tyra Sanchez,US2REG,13,
1978,Raven,US2REG,13,
1979,Jujubee,US2REG,13,
1980,Raja,US3REG,13,
1981,Manila Luzon,US3REG,13,
1982,Alexis Mateo,US3REG,13,
1983,Sharon Needles,US4REG,13,
1984,Chad Michaels,US4REG,13,
1985,Phi Phi O'Hara,US4REG,13,
1986,Jinkx Monsoon,US5REG,13,
1987,Alaska,US5REG,13,
1988,Roxxxy Andrews,US5REG,13,
1989,Bianca Del Rio,US6REG,13,
1990,Adore Delano,US6REG,13,
1991,Courtney Act,US6REG,13,
1992,Violet Chachki,US7REG,13,
1993,Ginger Minj,US7REG,13,
1994,Pearl,US7REG,13,
1995,Bob the Drag Queen,US8REG,13,
1996,Kim Chi,US8REG,13,
1997,Naomi Smalls,US8REG,13,
1998,Sasha Velour,US9REG,13,
1999,Peppermint,US9REG,13,
2000,Shea Coulee,US9REG,13,
2001,Trinity the Tuck,US9REG,13,
2002,Kita Mean,AUS1REG,13,
2003,Art Simone,AUS1REG,13,
2004,Karen from Finance,AUS1REG,13,
2005,Scarlet Adams,AUS1REG,13,
2006,Carmen Farala,ESP1REG,13,
2007,Killer Queen,ESP1REG,13,
2008,Sagittaria,ESP1REG,13,
2009,Pupi Poisson,ESP1REG,13,
2010,Kylie Sonique Love,US6AS,13,
2011,Ginger Minj,US6AS,13,
2012,Ra'jah O'Hara,US6AS,13,
2013,Eureka,US6AS,13,
2014,Vanessa Van Cartier,HOL2REG,13,
2015,My Little Puny,HOL2REG,13,
2016,Vivaldi,HOL2REG,13,
2017,Ella Vaday,UK3REG,13,
2018,Kitty Scott-Claus,UK3REG,13,
2019,Krystal Versace,UK3REG,13,
2020,Icesis Couture,CAN2REG,13,
2021,Kendall Gender,CAN2REG,13,
2022,Pythia,CAN2REG,13,
2023,Farida Kant,ITA1REG,13,
2024,Elecktra Bionic,ITA1REG,13,
2025,Le Riche,ITA1REG,13,
2026,Luquisha Lubamba,ITA1REG,13,
2027,Blu Hydrangea,UK1WORLD,13,
2028,Mo Heart,UK1WORLD,13,
2029,Baga Chipz,UK1WORLD,13,
2030,Jujubee,UK1WORLD,13,
2031,Angeria Paris VanMichaels,US14REG,13,3.0
2032,Bosco,US14REG,13,5.0
2033,Daya Betty,US14REG,13,0.0
2034,Lady Camden,US14REG,13,2.0
2035,Willow Pill,US14REG,13,3.0
2036,Estrella Xtravaganza,ESP2REG,13,
2037,Sharonne,ESP2REG,13,
2038,Venedita Von Dash,ESP2REG,13,
2039,Marina,ESP2REG,13,
2040,Jinkx Monsoon,US7AS,13,
2041,Monet X Change,US7AS,13,
2042,Shea Coulee,US7AS,13,
2043,Trinity the Tuck,US7AS,13,
2044,Paloma,FRA1REG,13,
2045,La Grande Dame,FRA1REG,13,
2046,Soa de Muse,FRA1REG,13,
2047,Lolita Banana,FRA1REG,13,
2048,Gisele Lullaby,CAN3REG,13,
2049,Jada Shada Hudson,CAN3REG,13,
2050,Kimmy Couture,CAN3REG,13,
2051,Miss Fiercalicious,CAN3REG,13,
2052,Hanna Conda,AUS2REG,13,
2053,Kween Kong,AUS2REG,13,
2054,Spankie Jackzon,AUS2REG,13,
2055,Eva Le Queen,PH1REG,13,
2056,Marina Summers,PH1REG,13,
2057,Precious Paula Nicole,PH1REG,13,
2058,Xilhouete,PH1REG,13,
2059,Black Peppa,UK4REG,13,
2060,Cheddar Gorgeous,UK4REG,13,
2061,Danny Beard,UK4REG,13,
2062,Jonbers Blonde,UK4REG,13,
2063,La Diamond,ITA2REG,13,
2064,Aura Etherial,ITA2REG,13,
2065,Nehllenia,ITA2REG,13,
2066,Ra'jah O'Hara,CAN1WORLD,13,
2067,Rita Baga,CAN1WORLD,13,
2068,Silky Nutmeg Ganache,CAN1WORLD,13,
2069,Victoria Scone,CAN1WORLD,13,
2070,Anetra,US15REG,13,0.0
2071,Luxx Noir London,US15REG,13,3.0
2072,Mistress Isabelle Brookes,US15REG,13,0.0
2073,Sasha Colby,US15REG,13,5.0
2074,Athena Sorgelikis,BEL1REG,13,
2075,Drag Couenne,BEL1REG,13,
2076,Susan,BEL1REG,13,
2077,Admira Thunderpussy,SWE1REG,13,
2078,Fontana,SWE1REG,13,
2079,Vanity Vain,SWE1REG,13,
2080,Chad Michaels,US1AS,14,
2081,Raven,US1AS,14,
2082,Jujubee,US1AS,14,
2083,Shannel,US1AS,14,
2084,Alaska,US2AS,14,
2085,Detox,US2AS,14,
2086,Katya,US2AS,14,
2087,Roxxxy Andrews,US2AS,14,
2088,Trixie Mattel,US3AS,14,
2089,Kennedy Davenport,US3AS,14,
2090,BeBe Zahara Benet,US3AS,14,
2091,Shangela,US3AS,14,
2092,Monet X Change,US4AS,14,
2093,Trinity the Tuck,US4AS,14,
2094,Monique Heart,US4AS,14,
2095,Naomi Smalls,US4AS,14,
2096,Jujubee,US5AS,14,
2097,Shea Coulee,US5AS,14,
2098,Miz Cracker,US5AS,14,
2099,Priyanka,CAN1REG,14,
2100,Rita Baga,CAN1REG,14,
2101,Scarlett BoBo,CAN1REG,14,
2102,Envy Peru,HOL1REG,14,
2103,Janey Jacke,HOL1REG,14,
2104,Ma'Ma Queen,HOL1REG,14,
2105,Miss Abby OMG,HOL1REG,14,
2106,Natalia Pilacam,THI1REG,14,
2107,Annee Maywong,THI1REG,14,
2108,Dearis Doll,THI1REG,14,
2109,The Vivienne,UK1REG,14,
2110,Divina de Campo,UK1REG,14,
2111,Baga Chipz,UK1REG,14,
2112,Bebe Zahara Benet,US1REG,14,
2113,Nina Flowers,US1REG,14,
2114,Rebbeca Glasscock,US1REG,14,
2115,Aquaria,US10REG,14,
2116,Eureka,US10REG,14,
2117,Kameron Michaels,US10REG,14,
2118,Asia O'Hara,US10REG,14,
2119,Yvie Oddly,US11REG,14,
2120,Brooke Lynn Hytes,US11REG,14,
2121,A'keria Davenport,US11REG,14,
2122,Silky Nutmeg Ganache,US11REG,14,
2123,Jaida Essence Hall,US12REG,14,
2124,Crystal Methyd,US12REG,14,
2125,Gigi Goode,US12REG,14,
2126,Symone,US13REG,14,2.0
2127,Kandy Muse,US13REG,14,2.0
2128,Gottmik,US13REG,14,2.0
2129,Rose,US13REG,14,2.0
2130,Angele Anang,THI2REG,14,
2131,Kana Warrior,THI2REG,14,
2132,Kandy Zyanide,THI2REG,14,
2133,Lawrence Chaney,UK2REG,14,
2134,Bimini Bon Boulash,UK2REG,14,
2135,Tayce,UK2REG,14,
2136,Ellie Diamond,UK2REG,14,
2137,Tyra Sanchez,US2REG,14,
2138,Raven,US2REG,14,
2139,Jujubee,US2REG,14,
2140,Raja,US3REG,14,
2141,Manila Luzon,US3REG,14,
2142,Alexis Mateo,US3REG,14,
2143,Sharon Needles,US4REG,14,
2144,Chad Michaels,US4REG,14,
2145,Phi Phi O'Hara,US4REG,14,
2146,Jinkx Monsoon,US5REG,14,
2147,Alaska,US5REG,14,
2148,Roxxxy Andrews,US5REG,14,
2149,Bianca Del Rio,US6REG,14,
2150,Adore Delano,US6REG,14,
2151,Courtney Act,US6REG,14,
2152,Violet Chachki,US7REG,14,
2153,Ginger Minj,US7REG,14,
2154,Pearl,US7REG,14,
2155,Bob the Drag Queen,US8REG,14,
2156,Kim Chi,US8REG,14,
2157,Naomi Smalls,US8REG,14,
2158,Sasha Velour,US9REG,14,
2159,Peppermint,US9REG,14,
2160,Shea Coulee,US9REG,14,
2161,Trinity the Tuck,US9REG,14,
2162,Kita Mean,AUS1REG,14,
2163,Art Simone,AUS1REG,14,
2164,Karen from Finance,AUS1REG,14,
2165,Scarlet Adams,AUS1REG,14,
2166,Carmen Farala,ESP1REG,14,
2167,Killer Queen,ESP1REG,14,
2168,Sagittaria,ESP1REG,14,
2169,Pupi Poisson,ESP1REG,14,
2170,Kylie Sonique Love,US6AS,14,
2171,Ginger Minj,US6AS,14,
2172,Ra'jah O'Hara,US6AS,14,
2173,Eureka,US6AS,14,
2174,Vanessa Van Cartier,HOL2REG,14,
2175,My Little Puny,HOL2REG,14,
2176,Vivaldi,HOL2REG,14,
2177,Ella Vaday,UK3REG,14,
2178,Kitty Scott-Claus,UK3REG,14,
2179,Krystal Versace,UK3REG,14,
2180,Icesis Couture,CAN2REG,14,
2181,Kendall Gender,CAN2REG,14,
2182,Pythia,CAN2REG,14,
2183,Farida Kant,ITA1REG,14,
2184,Elecktra Bionic,ITA1REG,14,
2185,Le Riche,ITA1REG,14,
2186,Luquisha Lubamba,ITA1REG,14,
2187,Blu Hydrangea,UK1WORLD,14,
2188,Mo Heart,UK1WORLD,14,
2189,Baga Chipz,UK1WORLD,14,
2190,Jujubee,UK1WORLD,14,
2191,Angeria Paris VanMichaels,US14REG,14,0.0
2192,Bosco,US14REG,14,1.0
2193,Daya Betty,US14REG,14,3.0
2194,Lady Camden,US14REG,14,5.0
2195,Willow Pill,US14REG,14,0.0
2196,Estrella Xtravaganza,ESP2REG,14,
2197,Sharonne,ESP2REG,14,
2198,Venedita Von Dash,ESP2REG,14,
2199,Marina,ESP2REG,14,
2200,Jinkx Monsoon,US7AS,14,
2201,Monet X Change,US7AS,14,
2202,Shea Coulee,US7AS,14,
2203,Trinity the Tuck,US7AS,14,
2204,Paloma,FRA1REG,14,
2205,La Grande Dame,FRA1REG,14,
2206,Soa de Muse,FRA1REG,14,
2207,Lolita Banana,FRA1REG,14,
2208,Gisele Lullaby,CAN3REG,14,
2209,Jada Shada Hudson,CAN3REG,14,
2210,Kimmy Couture,CAN3REG,14,
2211,Miss Fiercalicious,CAN3REG,14,
2212,Hanna Conda,AUS2REG,14,
2213,Kween Kong,AUS2REG,14,
2214,Spankie Jackzon,AUS2REG,14,
2215,Eva Le Queen,PH1REG,14,
2216,Marina Summers,PH1REG,14,
2217,Precious Paula Nicole,PH1REG,14,
2218,Xilhouete,PH1REG,14,
2219,Black Peppa,UK4REG,14,
2220,Cheddar Gorgeous,UK4REG,14,
2221,Danny Beard,UK4REG,14,
2222,Jonbers Blonde,UK4REG,14,
2223,La Diamond,ITA2REG,14,
2224,Aura Etherial,ITA2REG,14,
2225,Nehllenia,ITA2REG,14,
2226,Ra'jah O'Hara,CAN1WORLD,14,
2227,Rita Baga,CAN1WORLD,14,
2228,Silky Nutmeg Ganache,CAN1WORLD,14,
2229,Victoria Scone,CAN1WORLD,14,
2230,Anetra,US15REG,14,
2231,Luxx Noir London,US15REG,14,
2232,Mistress Isabelle Brookes,US15REG,14,
2233,Sasha Colby,US15REG,14,
2234,Athena Sorgelikis,BEL1REG,14,
2235,Drag Couenne,BEL1REG,14,
2236,Susan,BEL1REG,14,
2237,Admira Thunderpussy,SWE1REG,14,
2238,Fontana,SWE1REG,14,
2239,Vanity Vain,SWE1REG,14,
